癤퓊oute_folder,part_number,filename,trail_id,poi_previous_id,poi_current_id,distance,accumulated_distance,elevation_range,elevation_change,elevation_gain,elevation_loss,high_elevation,max_slope_percent,max_slope_degrees,max_slope_point,slope_std_dev,slope_variance,slope_freq_dist
chiyou,1,chiyou_part1.geojson,3,1,12,1029.42,1029.42,99.7,82.97,99.9,14.5,FALSE,50.76,26.91,"(24.405129, 121.307518)",9.15,83.73,"{'<-15째': 0.0, '-15째~-10째': 5.56, '-10째~-5째': 16.67, '-5째~-1째': 0.0, '-1째~1째': 11.11, '1째~5째': 22.22, '5째~10째': 27.78, '10째~15째': 5.56, '>15째': 11.11}"
chiyou,2,chiyou_part2.geojson,3,12,7,2416.44,3445.86,243.3,100.7,267.9,24.6,FALSE,37.42,20.51,"(24.405757, 121.302698)",6.81,46.36,"{'<-15째': 0.0, '-15째~-10째': 0.0, '-10째~-5째': 10.87, '-5째~-1째': 8.7, '-1째~1째': 4.35, '1째~5째': 17.39, '5째~10째': 23.91, '10째~15째': 30.43, '>15째': 4.35}"
chiyou,3,chiyou_part3.geojson,3,7,10,2425.73,5871.59,753,309.23,767.4,17.3,TRUE,164.33,58.68,"(24.409900, 121.301215)",14.44,208.54,"{'<-15째': 4.29, '-15째~-10째': 1.43, '-10째~-5째': 0.0, '-5째~-1째': 2.86, '-1째~1째': 2.86, '1째~5째': 1.43, '5째~10째': 12.86, '10째~15째': 21.43, '>15째': 52.86}"
chiyou,4,chiyou_part4.geojson,3,10,21,1471.22,7342.81,331.3,219.03,342.3,20.1,TRUE,62.69,32.08,"(24.429492, 121.290884)",11.18,125.06,"{'<-15째': 3.03, '-15째~-10째': 3.03, '-10째~-5째': 3.03, '-5째~-1째': 6.06, '-1째~1째': 0.0, '1째~5째': 0.0, '5째~10째': 36.36, '10째~15째': 12.12, '>15째': 36.36}"
chiyou,5,chiyou_part5.geojson,3,21,10,1471.22,8814.03,331.3,-219.03,20.1,342.3,TRUE,-62.69,-32.08,"(24.429348, 121.291071)",11.18,125.06,"{'<-15째': 36.36, '-15째~-10째': 12.12, '-10째~-5째': 36.36, '-5째~-1째': 0.0, '-1째~1째': 0.0, '1째~5째': 6.06, '5째~10째': 3.03, '10째~15째': 3.03, '>15째': 3.03}"
chiyou,6,chiyou_part6.geojson,3,10,7,2425.73,11239.76,753,-309.23,17.3,767.4,TRUE,-164.33,-58.68,"(24.409865, 121.301186)",14.44,208.54,"{'<-15째': 52.86, '-15째~-10째': 21.43, '-10째~-5째': 12.86, '-5째~-1째': 1.43, '-1째~1째': 2.86, '1째~5째': 2.86, '5째~10째': 0.0, '10째~15째': 1.43, '>15째': 4.29}"
chiyou,7,chiyou_part7.geojson,3,7,12,2416.44,13656.2,243.3,-100.7,24.6,267.9,FALSE,-37.42,-20.51,"(24.405742, 121.303030)",6.81,46.36,"{'<-15째': 4.35, '-15째~-10째': 30.43, '-10째~-5째': 23.91, '-5째~-1째': 17.39, '-1째~1째': 4.35, '1째~5째': 8.7, '5째~10째': 10.87, '10째~15째': 0.0, '>15째': 0.0}"
chiyou,8,chiyou_part8.geojson,3,12,1,1029.42,14685.62,99.7,-82.97,14.5,99.9,FALSE,-50.76,-26.91,"(24.405042, 121.307550)",9.15,83.73,"{'<-15째': 11.11, '-15째~-10째': 5.56, '-10째~-5째': 27.78, '-5째~-1째': 22.22, '-1째~1째': 11.11, '1째~5째': 0.0, '5째~10째': 16.67, '10째~15째': 5.56, '>15째': 0.0}"
hehuan_north,1,hehuan_north_part1.geojson,15,47,52,1196.34,1196.34,127.1,-105.06,1.4,127.1,TRUE,-22.19,-12.51,"(24.173280, 121.287466)",4.01,16.07,"{'<-15째': 0.0, '-15째~-10째': 7.69, '-10째~-5째': 30.77, '-5째~-1째': 23.08, '-1째~1째': 30.77, '1째~5째': 7.69, '5째~10째': 0.0, '10째~15째': 0.0, '>15째': 0.0}"
hehuan_north,2,hehuan_north_part2.geojson,15,52,56,895.99,2092.33,262.9,-293.42,0,262.9,TRUE,-88.98,-41.66,"(24.171968, 121.287451)",10,100.04,"{'<-15째': 50.0, '-15째~-10째': 33.33, '-10째~-5째': 8.33, '-5째~-1째': 8.33, '-1째~1째': 0.0, '1째~5째': 0.0, '5째~10째': 0.0, '10째~15째': 0.0, '>15째': 0.0}"
hehuan_north,3,hehuan_north_part3.geojson,15,56,52,895.99,2988.32,262.9,293.42,262.9,0,TRUE,88.98,41.66,"(24.172790, 121.287583)",10,100.04,"{'<-15째': 0.0, '-15째~-10째': 0.0, '-10째~-5째': 0.0, '-5째~-1째': 0.0, '-1째~1째': 0.0, '1째~5째': 8.33, '5째~10째': 8.33, '10째~15째': 33.33, '>15째': 50.0}"
hehuan_north,4,hehuan_north_part4.geojson,15,52,47,1196.34,4184.66,127.1,105.06,127.1,1.4,TRUE,22.19,12.51,"(24.174406, 121.286807)",4.01,16.07,"{'<-15째': 0.0, '-15째~-10째': 0.0, '-10째~-5째': 0.0, '-5째~-1째': 7.69, '-1째~1째': 30.77, '1째~5째': 23.08, '5째~10째': 30.77, '10째~15째': 7.69, '>15째': 0.0}"
hehuan_north_west,1,hehuan_north_west_part1.geojson,16,47,52,2319.74,2319.74,77.1,-2.59,71.7,77.7,TRUE,-19.9,-11.25,"(24.178211, 121.254105)",4.34,18.83,"{'<-15째': 0.0, '-15째~-10째': 3.57, '-10째~-5째': 3.57, '-5째~-1째': 39.29, '-1째~1째': 17.86, '1째~5째': 21.43, '5째~10째': 14.29, '10째~15째': 0.0, '>15째': 0.0}"
hehuan_north_west,2,hehuan_north_west_part2.geojson,16,52,56,2090.15,4409.89,281.6,123.81,293.4,34.6,TRUE,32.26,17.88,"(24.177109, 121.273694)",7.33,53.78,"{'<-15째': 0.0, '-15째~-10째': 0.0, '-10째~-5째': 20.0, '-5째~-1째': 0.0, '-1째~1째': 5.0, '1째~5째': 10.0, '5째~10째': 25.0, '10째~15째': 30.0, '>15째': 10.0}"
hehuan_north_west,3,hehuan_north_west_part3.geojson,16,56,61,1199.96,5609.85,127.1,-104.15,2.1,127.1,TRUE,-19.52,-11.05,"(24.173100, 121.287500)",4.05,16.44,"{'<-15째': 0.0, '-15째~-10째': 9.09, '-10째~-5째': 45.45, '-5째~-1째': 27.27, '-1째~1째': 9.09, '1째~5째': 9.09, '5째~10째': 0.0, '10째~15째': 0.0, '>15째': 0.0}"
hehuan_north_west,4,hehuan_north_west_part4.geojson,16,61,63,936.58,6546.43,262.9,-280.7,0,262.9,TRUE,-88.98,-41.66,"(24.171968, 121.287451)",10.4,108.23,"{'<-15째': 38.46, '-15째~-10째': 38.46, '-10째~-5째': 7.69, '-5째~-1째': 7.69, '-1째~1째': 7.69, '1째~5째': 0.0, '5째~10째': 0.0, '10째~15째': 0.0, '>15째': 0.0}"
hehuan_north_west,5,hehuan_north_west_part5.geojson,16,63,61,936.58,7483.01,262.9,280.7,262.9,0,TRUE,88.98,41.66,"(24.172790, 121.287583)",10.4,108.23,"{'<-15째': 0.0, '-15째~-10째': 0.0, '-10째~-5째': 0.0, '-5째~-1째': 0.0, '-1째~1째': 7.69, '1째~5째': 7.69, '5째~10째': 7.69, '10째~15째': 38.46, '>15째': 38.46}"
hehuan_north_west,6,hehuan_north_west_part6.geojson,16,61,56,1199.96,8682.97,127.1,104.15,127.1,2.1,TRUE,19.52,11.05,"(24.174406, 121.286807)",4.05,16.44,"{'<-15째': 0.0, '-15째~-10째': 0.0, '-10째~-5째': 0.0, '-5째~-1째': 9.09, '-1째~1째': 9.09, '1째~5째': 27.27, '5째~10째': 45.45, '10째~15째': 9.09, '>15째': 0.0}"
hehuan_north_west,7,hehuan_north_west_part7.geojson,16,56,52,2090.15,10773.12,281.6,-123.81,34.6,293.4,TRUE,-32.26,-17.88,"(24.177065, 121.273312)",7.33,53.78,"{'<-15째': 10.0, '-15째~-10째': 30.0, '-10째~-5째': 25.0, '-5째~-1째': 10.0, '-1째~1째': 5.0, '1째~5째': 0.0, '5째~10째': 20.0, '10째~15째': 0.0, '>15째': 0.0}"
hehuan_north_west,8,hehuan_north_west_part8.geojson,16,52,47,2319.74,13092.86,77.1,2.59,77.7,71.7,TRUE,19.9,11.25,"(24.177626, 121.253464)",4.34,18.83,"{'<-15째': 0.0, '-15째~-10째': 0.0, '-10째~-5째': 14.29, '-5째~-1째': 21.43, '-1째~1째': 17.86, '1째~5째': 39.29, '5째~10째': 3.57, '10째~15째': 3.57, '>15째': 0.0}"
mt_baiguda,1,mt_baiguda_part1.geojson,10,105,107,3809.08,3809.08,485.3,-107.9,245.4,656.4,TRUE,-163.97,-58.62,"(24.197542, 121.116767)",14.06,197.66,"{'<-15째': 21.25, '-15째~-10째': 15.0, '-10째~-5째': 18.75, '-5째~-1째': 15.0, '-1째~1째': 12.5, '1째~5째': 3.75, '5째~10째': 2.5, '10째~15째': 3.75, '>15째': 7.5}"
mt_baiguda,2,mt_baiguda_part2.geojson,10,107,111,2013.93,5823.01,354.6,-176.07,21.7,376.3,TRUE,-105.66,-46.58,"(24.196067, 121.139347)",11.72,137.36,"{'<-15째': 26.32, '-15째~-10째': 15.79, '-10째~-5째': 15.79, '-5째~-1째': 14.04, '-1째~1째': 14.04, '1째~5째': 7.02, '5째~10째': 7.02, '10째~15째': 0.0, '>15째': 0.0}"
mt_baiguda,3,mt_baiguda_part3.geojson,10,111,114,1899.93,7722.94,491,-258.44,6.2,497.2,TRUE,-90.26,-42.07,"(24.187179, 121.161371)",11.48,131.9,"{'<-15째': 40.0, '-15째~-10째': 11.11, '-10째~-5째': 20.0, '-5째~-1째': 13.33, '-1째~1째': 6.67, '1째~5째': 4.44, '5째~10째': 4.44, '10째~15째': 0.0, '>15째': 0.0}"
mt_baiguda,4,mt_baiguda_part4.geojson,10,114,116,1011.82,8734.76,59.7,-51.47,32.9,85,FALSE,-50.13,-26.62,"(24.186213, 121.163354)",9.29,86.39,"{'<-15째': 14.29, '-15째~-10째': 4.76, '-10째~-5째': 0.0, '-5째~-1째': 42.86, '-1째~1째': 14.29, '1째~5째': 4.76, '5째~10째': 4.76, '10째~15째': 14.29, '>15째': 0.0}"
mt_baiguda,5,mt_baiguda_part5.geojson,10,116,114,1011.82,9746.58,59.7,51.47,85,32.9,FALSE,50.13,26.62,"(24.186535, 121.162901)",9.29,86.39,"{'<-15째': 0.0, '-15째~-10째': 14.29, '-10째~-5째': 4.76, '-5째~-1째': 4.76, '-1째~1째': 14.29, '1째~5째': 42.86, '5째~10째': 0.0, '10째~15째': 4.76, '>15째': 14.29}"
mt_baiguda,6,mt_baiguda_part6.geojson,10,114,111,1899.93,11646.51,491,258.44,497.2,6.2,TRUE,90.26,42.07,"(24.187072, 121.161085)",11.48,131.9,"{'<-15째': 0.0, '-15째~-10째': 0.0, '-10째~-5째': 4.44, '-5째~-1째': 4.44, '-1째~1째': 6.67, '1째~5째': 13.33, '5째~10째': 20.0, '10째~15째': 11.11, '>15째': 40.0}"
mt_baiguda,7,mt_baiguda_part7.geojson,10,111,107,2013.93,13660.44,354.6,176.07,376.3,21.7,TRUE,105.66,46.58,"(24.196133, 121.139264)",11.72,137.36,"{'<-15째': 0.0, '-15째~-10째': 0.0, '-10째~-5째': 7.02, '-5째~-1째': 7.02, '-1째~1째': 14.04, '1째~5째': 14.04, '5째~10째': 15.79, '10째~15째': 15.79, '>15째': 26.32}"
mt_baiguda,8,mt_baiguda_part8.geojson,10,107,105,3809.08,17469.52,485.3,107.9,656.4,245.4,TRUE,163.97,58.62,"(24.197713, 121.116324)",14.06,197.66,"{'<-15째': 7.5, '-15째~-10째': 3.75, '-10째~-5째': 2.5, '-5째~-1째': 3.75, '-1째~1째': 12.5, '1째~5째': 15.0, '5째~10째': 18.75, '10째~15째': 15.0, '>15째': 21.25}"
mt_beidawu,1,mt_beidawu_part1.geojson,6,23,26,2814.54,2814.54,506.6,-177.4,24.2,523.5,TRUE,322.61,72.78,"(22.627056, 120.761390)",15.75,248.06,"{'<-15째': 21.62, '-15째~-10째': 24.32, '-10째~-5째': 27.03, '-5째~-1째': 10.81, '-1째~1째': 8.11, '1째~5째': 2.7, '5째~10째': 2.7, '10째~15째': 0.0, '>15째': 2.7}"
mt_beidawu,2,mt_beidawu_part2.geojson,6,26,31,1266.77,4081.31,405.8,-310,13.1,405.8,TRUE,-58.18,-30.19,"(22.614665, 120.740254)",7.98,63.71,"{'<-15째': 68.42, '-15째~-10째': 15.79, '-10째~-5째': 10.53, '-5째~-1째': 0.0, '-1째~1째': 0.0, '1째~5째': 0.0, '5째~10째': 5.26, '10째~15째': 0.0, '>15째': 0.0}"
mt_beidawu,3,mt_beidawu_part3.geojson,6,31,36,1900.95,5982.26,372.5,-173.46,52.6,382.3,FALSE,-117.28,-49.55,"(22.614941, 120.738351)",10.99,120.68,"{'<-15째': 29.03, '-15째~-10째': 12.9, '-10째~-5째': 29.03, '-5째~-1째': 12.9, '-1째~1째': 3.23, '1째~5째': 3.23, '5째~10째': 9.68, '10째~15째': 0.0, '>15째': 0.0}"
mt_beidawu,4,mt_beidawu_part4.geojson,6,36,39,1948.9,7931.16,268.3,-137.68,45.2,313.5,FALSE,-54.43,-28.56,"(22.615998, 120.725581)",8.59,73.84,"{'<-15째': 18.75, '-15째~-10째': 21.88, '-10째~-5째': 25.0, '-5째~-1째': 25.0, '-1째~1째': 3.12, '1째~5째': 0.0, '5째~10째': 3.12, '10째~15째': 3.12, '>15째': 0.0}"
mt_beidawu,5,mt_beidawu_part5.geojson,6,39,46,2595.58,10526.74,279.8,-107.82,2.5,282.3,FALSE,-109.45,-47.58,"(22.619656, 120.701958)",9.42,88.69,"{'<-15째': 10.0, '-15째~-10째': 7.5, '-10째~-5째': 27.5, '-5째~-1째': 30.0, '-1째~1째': 22.5, '1째~5째': 2.5, '5째~10째': 0.0, '10째~15째': 0.0, '>15째': 0.0}"
mt_beidawu,6,mt_beidawu_part6.geojson,6,46,39,2595.58,13122.32,279.8,107.82,282.3,2.5,FALSE,109.45,47.58,"(22.619485, 120.701458)",9.42,88.69,"{'<-15째': 0.0, '-15째~-10째': 0.0, '-10째~-5째': 0.0, '-5째~-1째': 2.5, '-1째~1째': 22.5, '1째~5째': 30.0, '5째~10째': 27.5, '10째~15째': 7.5, '>15째': 10.0}"
mt_beidawu,7,mt_beidawu_part7.geojson,6,39,36,1948.9,15071.22,268.3,137.68,313.5,45.2,FALSE,54.43,28.56,"(22.616233, 120.725996)",8.59,73.84,"{'<-15째': 0.0, '-15째~-10째': 3.12, '-10째~-5째': 3.12, '-5째~-1째': 0.0, '-1째~1째': 3.12, '1째~5째': 25.0, '5째~10째': 25.0, '10째~15째': 21.88, '>15째': 18.75}"
mt_beidawu,8,mt_beidawu_part8.geojson,6,36,31,1900.95,16972.17,372.5,173.46,382.3,52.6,FALSE,117.28,49.55,"(22.614652, 120.738955)",10.99,120.68,"{'<-15째': 0.0, '-15째~-10째': 0.0, '-10째~-5째': 9.68, '-5째~-1째': 3.23, '-1째~1째': 3.23, '1째~5째': 12.9, '5째~10째': 29.03, '10째~15째': 12.9, '>15째': 29.03}"
mt_beidawu,9,mt_beidawu_part9.geojson,6,31,26,1266.77,18238.94,405.8,310,405.8,13.1,TRUE,58.18,30.19,"(22.614658, 120.741309)",7.98,63.71,"{'<-15째': 0.0, '-15째~-10째': 0.0, '-10째~-5째': 5.26, '-5째~-1째': 0.0, '-1째~1째': 0.0, '1째~5째': 0.0, '5째~10째': 10.53, '10째~15째': 15.79, '>15째': 68.42}"
mt_beidawu,10,mt_beidawu_part10.geojson,6,26,23,2814.54,21053.48,506.6,177.4,523.5,24.2,TRUE,-322.61,-72.78,"(22.627070, 120.761374)",15.75,248.06,"{'<-15째': 2.7, '-15째~-10째': 0.0, '-10째~-5째': 2.7, '-5째~-1째': 2.7, '-1째~1째': 8.11, '1째~5째': 10.81, '5째~10째': 27.03, '10째~15째': 24.32, '>15째': 21.62}"
mt_guanshangling,1,mt_guanshangling_part1.geojson,14,73,74,1370.9,1370.9,437.1,-317.8,38.1,473.7,TRUE,-224.23,-65.96,"(23.265584, 120.958111)",19.7,388.26,"{'<-15째': 52.59, '-15째~-10째': 7.76, '-10째~-5째': 13.79, '-5째~-1째': 6.47, '-1째~1째': 3.02, '1째~5째': 6.47, '5째~10째': 4.31, '10째~15째': 2.16, '>15째': 3.45}"
mt_guanshangling,2,mt_guanshangling_part2.geojson,14,74,73,1370.9,2741.8,437.1,317.8,473.7,38.1,TRUE,224.23,65.96,"(23.265595, 120.958099)",19.7,388.26,"{'<-15째': 3.45, '-15째~-10째': 2.16, '-10째~-5째': 4.31, '-5째~-1째': 6.47, '-1째~1째': 3.02, '1째~5째': 6.47, '5째~10째': 13.79, '10째~15째': 7.76, '>15째': 52.59}"
mt_hijiayang,1,mt_Zhijiayang_part1.geojson,9,99,101,1439.2,1439.2,76.2,47.52,101.9,33.5,FALSE,25.33,14.22,"(24.319582, 121.287022)",6.66,44.33,"{'<-15째': 0.0, '-15째~-10째': 0.0, '-10째~-5째': 7.69, '-5째~-1째': 23.08, '-1째~1째': 11.54, '1째~5째': 11.54, '5째~10째': 19.23, '10째~15째': 26.92, '>15째': 0.0}"
mt_hijiayang,2,mt_Zhijiayang_part2.geojson,9,101,103,5529.94,6969.14,1417,254.81,1547.5,138.4,TRUE,-300.32,-71.58,"(24.349435, 121.260927)",18.72,350.44,"{'<-15째': 3.49, '-15째~-10째': 1.16, '-10째~-5째': 1.16, '-5째~-1째': 4.65, '-1째~1째': 6.98, '1째~5째': 9.3, '5째~10째': 10.47, '10째~15째': 15.12, '>15째': 47.67}"
mt_hijiayang,3,mt_Zhijiayang_part3.geojson,9,103,104,1116.85,8085.99,322.6,288.86,322.6,0,TRUE,63.18,32.29,"(24.356240, 121.257282)",7.99,63.79,"{'<-15째': 0.0, '-15째~-10째': 0.0, '-10째~-5째': 0.0, '-5째~-1째': 0.0, '-1째~1째': 0.0, '1째~5째': 0.0, '5째~10째': 15.38, '10째~15째': 7.69, '>15째': 76.92}"
mt_hijiayang,4,mt_Zhijiayang_part4.geojson,9,104,103,1116.85,9202.84,322.6,-288.86,0,322.6,TRUE,-63.18,-32.29,"(24.356019, 121.257618)",7.99,63.79,"{'<-15째': 76.92, '-15째~-10째': 7.69, '-10째~-5째': 15.38, '-5째~-1째': 0.0, '-1째~1째': 0.0, '1째~5째': 0.0, '5째~10째': 0.0, '10째~15째': 0.0, '>15째': 0.0}"
mt_hijiayang,5,mt_Zhijiayang_part5.geojson,9,103,101,5529.94,14732.78,1417,-254.81,138.4,1547.5,TRUE,300.32,71.58,"(24.349445, 121.260939)",18.72,350.44,"{'<-15째': 47.67, '-15째~-10째': 15.12, '-10째~-5째': 10.47, '-5째~-1째': 9.3, '-1째~1째': 6.98, '1째~5째': 4.65, '5째~10째': 1.16, '10째~15째': 1.16, '>15째': 3.49}"
mt_hijiayang,6,mt_Zhijiayang_part6.geojson,9,101,99,1439.2,16171.98,76.2,-47.52,33.5,101.9,FALSE,-25.33,-14.22,"(24.319716, 121.286929)",6.66,44.33,"{'<-15째': 0.0, '-15째~-10째': 26.92, '-10째~-5째': 19.23, '-5째~-1째': 11.54, '-1째~1째': 11.54, '1째~5째': 23.08, '5째~10째': 7.69, '10째~15째': 0.0, '>15째': 0.0}"
mt_jade_front,1,mt_jade_front_part1.geojson,17,131,133,738.44,738.44,355.4,-481.22,36.4,391.8,TRUE,-307.96,-72.01,"(23.474125, 120.917729)",19.47,379.17,"{'<-15째': 71.43, '-15째~-10째': 8.93, '-10째~-5째': 3.57, '-5째~-1째': 3.57, '-1째~1째': 0.0, '1째~5째': 5.36, '5째~10째': 1.79, '10째~15째': 1.79, '>15째': 3.57}"
mt_jade_front,2,mt_jade_front_part2.geojson,17,133,134,696.95,1435.39,47.1,-58.51,42.9,83.7,TRUE,-53.44,-28.12,"(23.471177, 120.915265)",11.76,138.23,"{'<-15째': 17.86, '-15째~-10째': 7.14, '-10째~-5째': 23.21, '-5째~-1째': 10.71, '-1째~1째': 8.93, '1째~5째': 7.14, '5째~10째': 5.36, '10째~15째': 12.5, '>15째': 7.14}"
mt_jade_front,3,mt_jade_front_part3.geojson,17,134,148,1865.18,3300.57,218.3,-117.06,51.9,270.3,TRUE,-88.67,-41.56,"(23.473237, 120.907412)",11.18,125.03,"{'<-15째': 19.58, '-15째~-10째': 13.29, '-10째~-5째': 18.18, '-5째~-1째': 19.58, '-1째~1째': 8.39, '1째~5째': 9.09, '5째~10째': 6.99, '10째~15째': 2.8, '>15째': 2.1}"
mt_jade_front,4,mt_jade_front_part4.geojson,17,148,134,1865.18,5165.75,218.3,117.06,270.3,51.9,TRUE,88.67,41.56,"(23.473309, 120.907445)",11.18,125.03,"{'<-15째': 2.1, '-15째~-10째': 2.8, '-10째~-5째': 6.99, '-5째~-1째': 9.09, '-1째~1째': 8.39, '1째~5째': 19.58, '5째~10째': 18.18, '10째~15째': 13.29, '>15째': 19.58}"
mt_jade_front,5,mt_jade_front_part5.geojson,17,134,133,696.95,5862.7,47.1,58.51,83.7,42.9,TRUE,53.44,28.12,"(23.471251, 120.915371)",11.76,138.23,"{'<-15째': 7.14, '-15째~-10째': 12.5, '-10째~-5째': 5.36, '-5째~-1째': 7.14, '-1째~1째': 8.93, '1째~5째': 10.71, '5째~10째': 23.21, '10째~15째': 7.14, '>15째': 17.86}"
mt_jade_front,6,mt_jade_front_part6.geojson,17,133,131,738.44,6601.14,355.4,481.22,391.8,36.4,TRUE,307.96,72.01,"(23.474035, 120.917642)",19.47,379.17,"{'<-15째': 3.57, '-15째~-10째': 1.79, '-10째~-5째': 1.79, '-5째~-1째': 5.36, '-1째~1째': 0.0, '1째~5째': 3.57, '5째~10째': 3.57, '10째~15째': 8.93, '>15째': 71.43}"
mt_jade_main,1,mt_jade_main_part1.geojson,18,131,133,1733,1733,248.2,142.64,249.7,2.5,TRUE,74.55,36.7,"(23.473322, 120.907763)",8.8,77.38,"{'<-15째': 0.0, '-15째~-10째': 0.0, '-10째~-5째': 0.0, '-5째~-1째': 7.69, '-1째~1째': 3.85, '1째~5째': 30.77, '5째~10째': 30.77, '10째~15째': 11.54, '>15째': 15.38}"
mt_jade_main,2,mt_jade_main_part2.geojson,18,133,134,675.45,2408.45,86,-50,62.7,96.5,TRUE,-217.69,-65.33,"(23.470603, 120.918010)",19.49,380.04,"{'<-15째': 6.25, '-15째~-10째': 6.25, '-10째~-5째': 18.75, '-5째~-1째': 12.5, '-1째~1째': 6.25, '1째~5째': 6.25, '5째~10째': 18.75, '10째~15째': 6.25, '>15째': 18.75}"
